-0.48222167E-24,-0.96341897E-24,-0.14425877E-23,-0.19187070E-23,-0.23907939E-23,-0.28578656E-23,-0.33189641E-23,-0.37731679E-23,-0.42195794E-23,-0.46573068E-23,-0.50855379E-23,-0.55034626E-23,-0.59103359E-23,-0.63054391E-23,-0.66881161E-23,-0.70577452E-23,-0.74137626E-23,-0.77556403E-23,-0.80829328E-23,-0.83951998E-23,-0.86920918E-23,-0.89733068E-23,-0.92385809E-23,-0.94877007E-23,-0.97205207E-23,-0.99369271E-23,-0.10136857E-22,-0.10320313E-22,-0.10487322E-22,-0.10637957E-22,-0.10772326E-22,-0.10890605E-22,-0.10992963E-22,-0.11079644E-22,-0.11150904E-22,-0.11207018E-22,-0.11248312E-22,-0.11275124E-22,-0.11287810E-22,-0.11286749E-22,-0.11272347E-22,-0.11245002E-22,-0.11205152E-22,-0.11153225E-22,-0.11089652E-22,-0.11014897E-22,-0.10929416E-22,-0.10833646E-22,-0.10728042E-22,-0.10613063E-22,-0.10489169E-22,-0.10356794E-22,-0.10216369E-22,-0.10068333E-22,-0.99131062E-23,-0.97511131E-23,-0.95827618E-23,-0.94084278E-23,-0.92285160E-23,-0.90433711E-23,-0.88533625E-23,-0.86588384E-23,-0.84601316E-23,-0.82575499E-23,-0.80513978E-23,-0.78419724E-23,-0.76295343E-23,-0.74143559E-23,-0.71966954E-23,-0.69767587E-23,-0.67547875E-23,-0.65309749E-23,-0.63055268E-23,-0.60786019E-23,-0.58503862E-23,-0.56210290E-23,-0.53906592E-23,-0.51594308E-23,-0.49274540E-23,-0.46948330E-23,-0.44616826E-23,-0.42280573E-23,-0.39940720E-23,-0.37597777E-23,-0.35252394E-23,-0.32905151E-23,-0.30556346E-23,-0.28206687E-23,-0.25856236E-23,-0.23505429E-23,-0.21154480E-23,-0.18803412E-23,-0.16452285E-23,-0.14101443E-23,-0.11750790E-23,-0.94003738E-24,-0.70499932E-24,-0.46999678E-24,-0.23498833E-24, -0.0000000    
-0.53213967E-24,-0.10631436E-23,-0.15918857E-23,-0.21172527E-23,-0.26381220E-23,-0.31534159E-23,-0.36620852E-23,-0.41630853E-23,-0.46554192E-23,-0.51381193E-23,-0.56102571E-23,-0.60709588E-23,-0.65193764E-23,-0.69547437E-23,-0.73762969E-23,-0.77833846E-23,-0.81753579E-23,-0.85516589E-23,-0.89117691E-23,-0.92552265E-23,-0.95816498E-23,-0.98906897E-23,-0.10182071E-22,-0.10455565E-22,-0.10711017E-22,-0.10948307E-22,-0.11167366E-22,-0.11368209E-22,-0.11550859E-22,-0.11715420E-22,-0.11862020E-22,-0.11990846E-22,-0.12102100E-22,-0.12196059E-22,-0.12273009E-22,-0.12333257E-22,-0.12377188E-22,-0.12405164E-22,-0.12417592E-22,-0.12414894E-22,-0.12397524E-22,-0.12365922E-22,-0.12320586E-22,-0.12261990E-22,-0.12190618E-22,-0.12106974E-22,-0.12011567E-22,-0.11904903E-22,-0.11787465E-22,-0.11659765E-22,-0.11522311E-22,-0.11375606E-22,-0.11220102E-22,-0.11056287E-22,-0.10884642E-22,-0.10705609E-22,-0.10519661E-22,-0.10327206E-22,-0.10128677E-22,-0.99244867E-23,-0.97150092E-23,-0.95006397E-23,-0.92817309E-23,-0.90586513E-23,-0.88317004E-23,-0.86012300E-23,-0.83675159E-23,-0.81308507E-23,-0.78915103E-23,-0.76497505E-23,-0.74058093E-23,-0.71598999E-23,-0.69122462E-23,-0.66630340E-23,-0.64124504E-23,-0.61606661E-23,-0.59078265E-23,-0.56540882E-23,-0.53995623E-23,-0.51443969E-23,-0.48886596E-23,-0.46324639E-23,-0.43758905E-23,-0.41190281E-23,-0.38619229E-23,-0.36046378E-23,-0.33472283E-23,-0.30897311E-23,-0.28321854E-23,-0.25746184E-23,-0.23170491E-23,-0.20594880E-23,-0.18019470E-23,-0.15444404E-23,-0.12869705E-23,-0.10295279E-23,-0.77211008E-24,-0.51474084E-24,-0.25736213E-24, -0.0000000    
-0.58319098E-24,-0.11651314E-23,-0.17445719E-23,-0.23202773E-23,-0.28910160E-23,-0.34556038E-23,-0.40128742E-23,-0.45616678E-23,-0.51008999E-23,-0.56294880E-23,-0.61464209E-23,-0.66507274E-23,-0.71414886E-23,-0.76178400E-23,-0.80789609E-23,-0.85241242E-23,-0.89526348E-23,-0.93638602E-23,-0.97572510E-23,-0.10132298E-22,-0.10488587E-22,-0.10825731E-22,-0.11143445E-22,-0.11441485E-22,-0.11719680E-22,-0.11977904E-22,-0.12216105E-22,-0.12434282E-22,-0.12632497E-22,-0.12810840E-22,-0.12969493E-22,-0.13108644E-22,-0.13228541E-22,-0.13329482E-22,-0.13411795E-22,-0.13475835E-22,-0.13522019E-22,-0.13550749E-22,-0.13562499E-22,-0.13557716E-22,-0.13536914E-22,-0.13500595E-22,-0.13449283E-22,-0.13383525E-22,-0.13303852E-22,-0.13210823E-22,-0.13104989E-22,-0.12986915E-22,-0.12857142E-22,-0.12716227E-22,-0.12564736E-22,-0.12403191E-22,-0.12232136E-22,-0.12052079E-22,-0.11863544E-22,-0.11667037E-22,-0.11463064E-22,-0.11252066E-22,-0.11034516E-22,-0.10810870E-22,-0.10581553E-22,-0.10346972E-22,-0.10107527E-22,-0.98636039E-23,-0.96155404E-23,-0.93637110E-23,-0.91084414E-23,-0.88500229E-23,-0.85887528E-23,-0.83249165E-23,-0.80587898E-23,-0.77905765E-23,-0.75205229E-23,-0.72488386E-23,-0.69757213E-23,-0.67013571E-23,-0.64259057E-23,-0.61495188E-23,-0.58723479E-23,-0.55944961E-23,-0.53161043E-23,-0.50372400E-23,-0.47580132E-23,-0.44785011E-23,-0.41987794E-23,-0.39188966E-23,-0.36389001E-23,-0.33588528E-23,-0.30787663E-23,-0.27986940E-23,-0.25186372E-23,-0.22386217E-23,-0.19586324E-23,-0.16787034E-23,-0.13988301E-23,-0.11189935E-23,-0.83921137E-24,-0.55945174E-24,-0.27973002E-24, -0.0000000    
-0.63549521E-24,-0.12696203E-23,-0.19009872E-23,-0.25282591E-23,-0.31500704E-23,-0.37651233E-23,-0.43721258E-23,-0.49698284E-23,-0.55570103E-23,-0.61325108E-23,-0.66952097E-23,-0.72440460E-23,-0.77780093E-23,-0.82961549E-23,-0.87975944E-23,-0.92815261E-23,-0.97471838E-23,-0.10193906E-22,-0.10621066E-22,-0.11028140E-22,-0.11414654E-22,-0.11780208E-22,-0.12124499E-22,-0.12447257E-22,-0.12748307E-22,-0.13027530E-22,-0.13284862E-22,-0.13520330E-22,-0.13733987E-22,-0.13925969E-22,-0.14096460E-22,-0.14245690E-22,-0.14373936E-22,-0.14481537E-22,-0.14568849E-22,-0.14636285E-22,-0.14684289E-22,-0.14713335E-22,-0.14723917E-22,-0.14716562E-22,-0.14691819E-22,-0.14650256E-22,-0.14592436E-22,-0.14518965E-22,-0.14430440E-22,-0.14327471E-22,-0.14210658E-22,-0.14080624E-22,-0.13937960E-22,-0.13783287E-22,-0.13617200E-22,-0.13440300E-22,-0.13253158E-22,-0.13056342E-22,-0.12850425E-22,-0.12635958E-22,-0.12413467E-22,-0.12183465E-22,-0.11946459E-22,-0.11702933E-22,-0.11453353E-22,-0.11198169E-22,-0.10937804E-22,-0.10672673E-22,-0.10403164E-22,-0.10129652E-22,-0.98525028E-23,-0.95720338E-23,-0.92885687E-23,-0.90024047E-23,-0.87138261E-23,-0.84230910E-23,-0.81304314E-23,-0.78360702E-23,-0.75402487E-23,-0.72431341E-23,-0.69449193E-23,-0.66457536E-23,-0.63457909E-23,-0.60451661E-23,-0.57439908E-23,-0.54423820E-23,-0.51404179E-23,-0.48381956E-23,-0.45357863E-23,-0.42332549E-23,-0.39306407E-23,-0.36279933E-23,-0.33253530E-23,-0.30227530E-23,-0.27201885E-23,-0.24177034E-23,-0.21152798E-23,-0.18129178E-23,-0.15106423E-23,-0.12084260E-23,-0.90626884E-24,-0.60415791E-24,-0.30207422E-24, -0.0000000    
-0.68918027E-24,-0.13768554E-23,-0.20615142E-23,-0.27416872E-23,-0.34158868E-23,-0.40826874E-23,-0.47406855E-23,-0.53884991E-23,-0.60248079E-23,-0.66483340E-23,-0.72578660E-23,-0.78522338E-23,-0.84303492E-23,-0.89911687E-23,-0.95337474E-23,-0.10057192E-22,-0.10560687E-22,-0.11043496E-22,-0.11504978E-22,-0.11944529E-22,-0.12361668E-22,-0.12755963E-22,-0.13127075E-22,-0.13474741E-22,-0.13798771E-22,-0.14099039E-22,-0.14375495E-22,-0.14628178E-22,-0.14857155E-22,-0.15062594E-22,-0.15244686E-22,-0.15403710E-22,-0.15539985E-22,-0.15653873E-22,-0.15745779E-22,-0.15816167E-22,-0.15865528E-22,-0.15894379E-22,-0.15903273E-22,-0.15892793E-22,-0.15863557E-22,-0.15816160E-22,-0.15751241E-22,-0.15669464E-22,-0.15571480E-22,-0.15457954E-22,-0.15329560E-22,-0.15186952E-22,-0.15030790E-22,-0.14861751E-22,-0.14680493E-22,-0.14487641E-22,-0.14283843E-22,-0.14069711E-22,-0.13845865E-22,-0.13612895E-22,-0.13371377E-22,-0.13121875E-22,-0.12864923E-22,-0.12601050E-22,-0.12330761E-22,-0.12054541E-22,-0.11772849E-22,-0.11486122E-22,-0.11194778E-22,-0.10899240E-22,-0.10599881E-22,-0.10297044E-22,-0.99910823E-23,-0.96823077E-23,-0.93710296E-23,-0.90575180E-23,-0.87420157E-23,-0.84247892E-23,-0.81060610E-23,-0.77860219E-23,-0.74648826E-23,-0.71427841E-23,-0.68199064E-23,-0.64963750E-23,-0.61723225E-23,-0.58478603E-23,-0.55230842E-23,-0.51980796E-23,-0.48729234E-23,-0.45476867E-23,-0.42224073E-23,-0.38971398E-23,-0.35719149E-23,-0.32467575E-23,-0.29216795E-23,-0.25967045E-23,-0.22718491E-23,-0.19470659E-23,-0.16223917E-23,-0.12977956E-23,-0.97329078E-24,-0.64882618E-24,-0.32440302E-24, -0.0000000    
-0.74437049E-24,-0.14870949E-23,-0.22265354E-23,-0.29610803E-23,-0.36891095E-23,-0.44090704E-23,-0.51194213E-23,-0.58186747E-23,-0.65053811E-23,-0.71781597E-23,-0.78356805E-23,-0.84766813E-23,-0.90999753E-23,-0.97044328E-23,-0.10289032E-22,-0.10852806E-22,-0.11394865E-22,-0.11914436E-22,-0.12410801E-22,-0.12883342E-22,-0.13331520E-22,-0.13754896E-22,-0.14153101E-22,-0.14525869E-22,-0.14872988E-22,-0.15194352E-22,-0.15489910E-22,-0.15759723E-22,-0.16003871E-22,-0.16222552E-22,-0.16415990E-22,-0.16584488E-22,-0.16728419E-22,-0.16848181E-22,-0.16944231E-22,-0.17017083E-22,-0.17067271E-22,-0.17095374E-22,-0.17102003E-22,-0.17087807E-22,-0.17053433E-22,-0.16999577E-22,-0.16926914E-22,-0.16836172E-22,-0.16728065E-22,-0.16603318E-22,-0.16462663E-22,-0.16306822E-22,-0.16136505E-22,-0.15952455E-22,-0.15755361E-22,-0.15545930E-22,-0.15324855E-22,-0.15092803E-22,-0.14850430E-22,-0.14598375E-22,-0.14337274E-22,-0.14067732E-22,-0.13790312E-22,-0.13505585E-22,-0.13214099E-22,-0.12916387E-22,-0.12612920E-22,-0.12304172E-22,-0.11990609E-22,-0.11672660E-22,-0.11350724E-22,-0.11025179E-22,-0.10696404E-22,-0.10364726E-22,-0.10030458E-22,-0.96939156E-23,-0.93553491E-23,-0.90150121E-23,-0.86731771E-23,-0.83300312E-23,-0.79857803E-23,-0.76406070E-23,-0.72946638E-23,-0.69481073E-23,-0.66010675E-23,-0.62536524E-23,-0.59059732E-23,-0.55581152E-23,-0.52101505E-23,-0.48621539E-23,-0.45141680E-23,-0.41662413E-23,-0.38184046E-23,-0.34706744E-23,-0.31230805E-23,-0.27756239E-23,-0.24283094E-23,-0.20811098E-23,-0.17340511E-23,-0.13871002E-23,-0.10402452E-23,-0.69345655E-24,-0.34671288E-24, -0.0000000    
-0.80120325E-24,-0.16006183E-23,-0.23964652E-23,-0.31869736E-23,-0.39704062E-23,-0.47450600E-23,-0.55092582E-23,-0.62613926E-23,-0.69998869E-23,-0.77232383E-23,-0.84300164E-23,-0.91188366E-23,-0.97884284E-23,-0.10437566E-22,-0.11065149E-22,-0.11670122E-22,-0.12251544E-22,-0.12808573E-22,-0.13340454E-22,-0.13846510E-22,-0.14326182E-22,-0.14778996E-22,-0.15204578E-22,-0.15602635E-22,-0.15972965E-22,-0.16315462E-22,-0.16630088E-22,-0.16916918E-22,-0.17176064E-22,-0.17407744E-22,-0.17612219E-22,-0.17789847E-22,-0.17941022E-22,-0.18066198E-22,-0.18165890E-22,-0.18240653E-22,-0.18291100E-22,-0.18317843E-22,-0.18321573E-22,-0.18302986E-22,-0.18262810E-22,-0.18201784E-22,-0.18120669E-22,-0.18020240E-22,-0.17901287E-22,-0.17764593E-22,-0.17610959E-22,-0.17441155E-22,-0.17255970E-22,-0.17056185E-22,-0.16842566E-22,-0.16615869E-22,-0.16376848E-22,-0.16126208E-22,-0.15864668E-22,-0.15592915E-22,-0.15311628E-22,-0.15021451E-22,-0.14722996E-22,-0.14416888E-22,-0.14103688E-22,-0.13783969E-22,-0.13458263E-22,-0.13127045E-22,-0.12790828E-22,-0.12450060E-22,-0.12105166E-22,-0.11756558E-22,-0.11404629E-22,-0.11049725E-22,-0.10692183E-22,-0.10332319E-22,-0.99704245E-23,-0.96067604E-23,-0.92416042E-23,-0.88751465E-23,-0.85076136E-23,-0.81391830E-23,-0.77700430E-23,-0.74003192E-23,-0.70301797E-23,-0.66597181E-23,-0.62890434E-23,-0.59182549E-23,-0.55474132E-23,-0.51766070E-23,-0.48058707E-23,-0.44352504E-23,-0.40647781E-23,-0.36944622E-23,-0.33243464E-23,-0.29543988E-23,-0.25846347E-23,-0.22150365E-23,-0.18456063E-23,-0.14763065E-23,-0.11071345E-23,-0.73803837E-24,-0.36900379E-24, -0.0000000    
-0.85982658E-24,-0.17177146E-23,-0.25717265E-23,-0.34199428E-23,-0.42604853E-23,-0.50914970E-23,-0.59111673E-23,-0.67177505E-23,-0.75095367E-23,-0.82849046E-23,-0.90422946E-23,-0.97802311E-23,-0.10497324E-22,-0.11192270E-22,-0.11863861E-22,-0.12510983E-22,-0.13132620E-22,-0.13727869E-22,-0.14295920E-22,-0.14836061E-22,-0.15347702E-22,-0.15830337E-22,-0.16283575E-22,-0.16707124E-22,-0.17100775E-22,-0.17464431E-22,-0.17798074E-22,-0.18101793E-22,-0.18375729E-22,-0.18620131E-22,-0.18835311E-22,-0.19021658E-22,-0.19179617E-22,-0.19309701E-22,-0.19412474E-22,-0.19488562E-22,-0.19538612E-22,-0.19563329E-22,-0.19563457E-22,-0.19539762E-22,-0.19493029E-22,-0.19424080E-22,-0.19333735E-22,-0.19222835E-22,-0.19092249E-22,-0.18942825E-22,-0.18775410E-22,-0.18590865E-22,-0.18390033E-22,-0.18173748E-22,-0.17942853E-22,-0.17698152E-22,-0.17440446E-22,-0.17170513E-22,-0.16889114E-22,-0.16596992E-22,-0.16294866E-22,-0.15983436E-22,-0.15663350E-22,-0.15335270E-22,-0.14999808E-22,-0.14657562E-22,-0.14309093E-22,-0.13954926E-22,-0.13595595E-22,-0.13231580E-22,-0.12863326E-22,-0.12491270E-22,-0.12115818E-22,-0.11737358E-22,-0.11356230E-22,-0.10972756E-22,-0.10587266E-22,-0.10200030E-22,-0.98113055E-23,-0.94213455E-23,-0.90303362E-23,-0.86384861E-23,-0.82459858E-23,-0.78529669E-23,-0.74595938E-23,-0.70659899E-23,-0.66722355E-23,-0.62784279E-23,-0.58846628E-23,-0.54909866E-23,-0.50974596E-23,-0.47041198E-23,-0.43109883E-23,-0.39180771E-23,-0.35254146E-23,-0.31329949E-23,-0.27407895E-23,-0.23488091E-23,-0.19570183E-23,-0.15654038E-23,-0.11739255E-23,-0.78255979E-24,-0.39126273E-24, -0.0000000    
-0.92039443E-24,-0.18386809E-23,-0.27527776E-23,-0.36605918E-23,-0.45600975E-23,-0.54492742E-23,-0.63261751E-23,-0.71888924E-23,-0.80356083E-23,-0.88645429E-23,-0.96740287E-23,-0.10462471E-22,-0.11228372E-22,-0.11970324E-22,-0.12687045E-22,-0.13377323E-22,-0.14040089E-22,-0.14674361E-22,-0.15279291E-22,-0.15854117E-22,-0.16398223E-22,-0.16911077E-22,-0.17392271E-22,-0.17841505E-22,-0.18258582E-22,-0.18643410E-22,-0.18995998E-22,-0.19316435E-22,-0.19604928E-22,-0.19861742E-22,-0.20087239E-22,-0.20281856E-22,-0.20446086E-22,-0.20580514E-22,-0.20685759E-22,-0.20762498E-22,-0.20811452E-22,-0.20833408E-22,-0.20829170E-22,-0.20799568E-22,-0.20745470E-22,-0.20667765E-22,-0.20567343E-22,-0.20445134E-22,-0.20302059E-22,-0.20139035E-22,-0.19956997E-22,-0.19756855E-22,-0.19539542E-22,-0.19305930E-22,-0.19056947E-22,-0.18793439E-22,-0.18516269E-22,-0.18226284E-22,-0.17924283E-22,-0.17611072E-22,-0.17287423E-22,-0.16954060E-22,-0.16611702E-22,-0.16261029E-22,-0.15902719E-22,-0.15537375E-22,-0.15165605E-22,-0.14787985E-22,-0.14405058E-22,-0.14017328E-22,-0.13625287E-22,-0.13229377E-22,-0.12830033E-22,-0.12427645E-22,-0.12022608E-22,-0.11615228E-22,-0.11205859E-22,-0.10794780E-22,-0.10382272E-22,-0.99685629E-23,-0.95538901E-23,-0.91384441E-23,-0.87224355E-23,-0.83059829E-23,-0.78892661E-23,-0.74723883E-23,-0.70554620E-23,-0.66385759E-23,-0.62218142E-23,-0.58052253E-23,-0.53888698E-23,-0.49727760E-23,-0.45569664E-23,-0.41414540E-23,-0.37262578E-23,-0.33113542E-23,-0.28967359E-23,-0.24823758E-23,-0.20682667E-23,-0.16543567E-23,-0.12406147E-23,-0.82700187E-24,-0.41348140E-24, -0.0000000    
-0.98306430E-24,-0.19638525E-23,-0.29400991E-23,-0.39095625E-23,-0.48700279E-23,-0.58193332E-23,-0.67553572E-23,-0.76760524E-23,-0.85794459E-23,-0.94636322E-23,-0.10326807E-22,-0.11167254E-22,-0.11983362E-22,-0.12773623E-22,-0.13536657E-22,-0.14271186E-22,-0.14976044E-22,-0.15650202E-22,-0.16292753E-22,-0.16902902E-22,-0.17479990E-22,-0.18023475E-22,-0.18532926E-22,-0.19008044E-22,-0.19448641E-22,-0.19854638E-22,-0.20226057E-22,-0.20563037E-22,-0.20865798E-22,-0.21134665E-22,-0.21370046E-22,-0.21572430E-22,-0.21742370E-22,-0.21880517E-22,-0.21987541E-22,-0.22064206E-22,-0.22111306E-22,-0.22129687E-22,-0.22120236E-22,-0.22083873E-22,-0.22021519E-22,-0.21934156E-22,-0.21822746E-22,-0.21688306E-22,-0.21531813E-22,-0.21354267E-22,-0.21156678E-22,-0.20940040E-22,-0.20705325E-22,-0.20453508E-22,-0.20185547E-22,-0.19902377E-22,-0.19604911E-22,-0.19294062E-22,-0.18970673E-22,-0.18635609E-22,-0.18289678E-22,-0.17933687E-22,-0.17568360E-22,-0.17194446E-22,-0.16812640E-22,-0.16423608E-22,-0.16027975E-22,-0.15626358E-22,-0.15219317E-22,-0.14807399E-22,-0.14391103E-22,-0.13970926E-22,-0.13547287E-22,-0.13120606E-22,-0.12691300E-22,-0.12259698E-22,-0.11826153E-22,-0.11390972E-22,-0.10954423E-22,-0.10516750E-22,-0.10078210E-22,-0.96389930E-23,-0.91993009E-23,-0.87592795E-23,-0.83190853E-23,-0.78788413E-23,-0.74386470E-23,-0.69986079E-23,-0.65587831E-23,-0.61192343E-23,-0.56800123E-23,-0.52411444E-23,-0.48026484E-23,-0.43645324E-23,-0.39268002E-23,-0.34894304E-23,-0.30524134E-23,-0.26157127E-23,-0.21792985E-23,-0.17431402E-23,-0.13071736E-23,-0.87135750E-24,-0.43565507E-24, -0.0000000    
-0.10480126E-23,-0.20935632E-23,-0.31342099E-23,-0.41675238E-23,-0.51911246E-23,-0.62026662E-23,-0.71998680E-23,-0.81805164E-23,-0.91424906E-23,-0.10083735E-22,-0.11002316E-22,-0.11896375E-22,-0.12764194E-22,-0.13604157E-22,-0.14414785E-22,-0.15194707E-22,-0.15942696E-22,-0.16657651E-22,-0.17338616E-22,-0.17984751E-22,-0.18595366E-22,-0.19169897E-22,-0.19707913E-22,-0.20209110E-22,-0.20673301E-22,-0.21100437E-22,-0.21490563E-22,-0.21843851E-22,-0.22160560E-22,-0.22441077E-22,-0.22685859E-22,-0.22895442E-22,-0.23070463E-22,-0.23211623E-22,-0.23319690E-22,-0.23395478E-22,-0.23439872E-22,-0.23453802E-22,-0.23438233E-22,-0.23394149E-22,-0.23322588E-22,-0.23224583E-22,-0.23101195E-22,-0.22953517E-22,-0.22782610E-22,-0.22589553E-22,-0.22375419E-22,-0.22141291E-22,-0.21888212E-22,-0.21617225E-22,-0.21329361E-22,-0.21025610E-22,-0.20706955E-22,-0.20374357E-22,-0.20028745E-22,-0.19671010E-22,-0.19302019E-22,-0.18922620E-22,-0.18533608E-22,-0.18135751E-22,-0.17729795E-22,-0.17316436E-22,-0.16896338E-22,-0.16470147E-22,-0.16038462E-22,-0.15601839E-22,-0.15160825E-22,-0.14715911E-22,-0.14267563E-22,-0.13816212E-22,-0.13362280E-22,-0.12906124E-22,-0.12448093E-22,-0.11988519E-22,-0.11527678E-22,-0.11065824E-22,-0.10603198E-22,-0.10140025E-22,-0.96764931E-23,-0.92127538E-23,-0.87489565E-23,-0.82852398E-23,-0.78216876E-23,-0.73584185E-23,-0.68954715E-23,-0.64329200E-23,-0.59707984E-23,-0.55091398E-23,-0.50479502E-23,-0.45872307E-23,-0.41269719E-23,-0.36671608E-23,-0.32077772E-23,-0.27487642E-23,-0.22900887E-23,-0.18317117E-23,-0.13735738E-23,-0.91561011E-24,-0.45777308E-24, -0.0000000    
-0.11154206E-23,-0.22281815E-23,-0.33356488E-23,-0.44352066E-23,-0.55242756E-23,-0.66003381E-23,-0.76609285E-23,-0.87036665E-23,-0.97262571E-23,-0.10726517E-22,-0.11702332E-22,-0.12651737E-22,-0.13572880E-22,-0.14464032E-22,-0.15323612E-22,-0.16150163E-22,-0.16942379E-22,-0.17699103E-22,-0.18419302E-22,-0.19102120E-22,-0.19746822E-22,-0.20352837E-22,-0.20919718E-22,-0.21447176E-22,-0.21935020E-22,-0.22383247E-22,-0.22791909E-22,-0.23161232E-22,-0.23491526E-22,-0.23783236E-22,-0.24036854E-22,-0.24253020E-22,-0.24432416E-22,-0.24575834E-22,-0.24684105E-22,-0.24758139E-22,-0.24798905E-22,-0.24807426E-22,-0.24784728E-22,-0.24731919E-22,-0.24650089E-22,-0.24540383E-22,-0.24403947E-22,-0.24241956E-22,-0.24055555E-22,-0.23845908E-22,-0.23614169E-22,-0.23361493E-22,-0.23089007E-22,-0.22797832E-22,-0.22489048E-22,-0.22163743E-22,-0.21822944E-22,-0.21467677E-22,-0.21098929E-22,-0.20717660E-22,-0.20324772E-22,-0.19921175E-22,-0.19507697E-22,-0.19085160E-22,-0.18654346E-22,-0.18215995E-22,-0.17770797E-22,-0.17319440E-22,-0.16862537E-22,-0.16400681E-22,-0.15934437E-22,-0.15464336E-22,-0.14990838E-22,-0.14514409E-22,-0.14035476E-22,-0.13554410E-22,-0.13071591E-22,-0.12587338E-22,-0.12101935E-22,-0.11615661E-22,-0.11128748E-22,-0.10641428E-22,-0.10153878E-22,-0.96662755E-23,-0.91787579E-23,-0.86914559E-23,-0.82044641E-23,-0.77178927E-23,-0.72317725E-23,-0.67461746E-23,-0.62611261E-23,-0.57766710E-23,-0.52927795E-23,-0.48094613E-23,-0.43267043E-23,-0.38444815E-23,-0.33627513E-23,-0.28814699E-23,-0.24005864E-23,-0.19200499E-23,-0.14397893E-23,-0.95974073E-24,-0.47983188E-24, -0.0000000    
-0.11854813E-23,-0.23680968E-23,-0.35450031E-23,-0.47133722E-23,-0.58704413E-23,-0.70134784E-23,-0.81398402E-23,-0.92469617E-23,-0.10332374E-22,-0.11393724E-22,-0.12428758E-22,-0.13435364E-22,-0.14411551E-22,-0.15355483E-22,-0.16265467E-22,-0.17139955E-22,-0.17977565E-22,-0.18777064E-22,-0.19537377E-22,-0.20257598E-22,-0.20936973E-22,-0.21574905E-22,-0.22170962E-22,-0.22724836E-22,-0.23236385E-22,-0.23705597E-22,-0.24132595E-22,-0.24517639E-22,-0.24861098E-22,-0.25163465E-22,-0.25425315E-22,-0.25647355E-22,-0.25830357E-22,-0.25975182E-22,-0.26082751E-22,-0.26154077E-22,-0.26190204E-22,-0.26192247E-22,-0.26161355E-22,-0.26098688E-22,-0.26005463E-22,-0.25882913E-22,-0.25732270E-22,-0.25554795E-22,-0.25351748E-22,-0.25124349E-22,-0.24873861E-22,-0.24601504E-22,-0.24308501E-22,-0.23996031E-22,-0.23665271E-22,-0.23317358E-22,-0.22953401E-22,-0.22574484E-22,-0.22181646E-22,-0.21775912E-22,-0.21358254E-22,-0.20929593E-22,-0.20490845E-22,-0.20042851E-22,-0.19586443E-22,-0.19122391E-22,-0.18651428E-22,-0.18174263E-22,-0.17691560E-22,-0.17203918E-22,-0.16711926E-22,-0.16216134E-22,-0.15717047E-22,-0.15215113E-22,-0.14710790E-22,-0.14204467E-22,-0.13696532E-22,-0.13187293E-22,-0.12677076E-22,-0.12166127E-22,-0.11654715E-22,-0.11143049E-22,-0.10631322E-22,-0.10119706E-22,-0.96083449E-23,-0.90973593E-23,-0.85868450E-23,-0.80768897E-23,-0.75675561E-23,-0.70588750E-23,-0.65508938E-23,-0.60436065E-23,-0.55370334E-23,-0.50311364E-23,-0.45259074E-23,-0.40213000E-23,-0.35172789E-23,-0.30137812E-23,-0.25107442E-23,-0.20081051E-23,-0.15057952E-23,-0.10037257E-23,-0.50181844E-24, -0.0000000    
-0.12584067E-23,-0.25137261E-23,-0.37628875E-23,-0.50028521E-23,-0.62306296E-23,-0.74432916E-23,-0.86379887E-23,-0.98119616E-23,-0.10962556E-22,-0.12087247E-22,-0.13183617E-22,-0.14249405E-22,-0.15282485E-22,-0.16280884E-22,-0.17242814E-22,-0.18166630E-22,-0.19050857E-22,-0.19894207E-22,-0.20695544E-22,-0.21453922E-22,-0.22168569E-22,-0.22838864E-22,-0.23464378E-22,-0.24044829E-22,-0.24580078E-22,-0.25070156E-22,-0.25515238E-22,-0.25915633E-22,-0.26271763E-22,-0.26584199E-22,-0.26853597E-22,-0.27080731E-22,-0.27266471E-22,-0.27411772E-22,-0.27517653E-22,-0.27585206E-22,-0.27615592E-22,-0.27610020E-22,-0.27569738E-22,-0.27496012E-22,-0.27390168E-22,-0.27253531E-22,-0.27087430E-22,-0.26893228E-22,-0.26672270E-22,-0.26425886E-22,-0.26155413E-22,-0.25862172E-22,-0.25547450E-22,-0.25212529E-22,-0.24858640E-22,-0.24487019E-22,-0.24098814E-22,-0.23695199E-22,-0.23277269E-22,-0.22846103E-22,-0.22402722E-22,-0.21948112E-22,-0.21483228E-22,-0.21008965E-22,-0.20526179E-22,-0.20035691E-22,-0.19538267E-22,-0.19034638E-22,-0.18525504E-22,-0.18011502E-22,-0.17493220E-22,-0.16971245E-22,-0.16446081E-22,-0.15918210E-22,-0.15388106E-22,-0.14856157E-22,-0.14322755E-22,-0.13788248E-22,-0.13252925E-22,-0.12717068E-22,-0.12180925E-22,-0.11644727E-22,-0.11108661E-22,-0.10572884E-22,-0.10037555E-22,-0.95027879E-23,-0.89686705E-23,-0.84352768E-23,-0.79026693E-23,-0.73708944E-23,-0.68399496E-23,-0.63098516E-23,-0.57805920E-23,-0.52521507E-23,-0.47244804E-23,-0.41975407E-23,-0.36712748E-23,-0.31456272E-23,-0.26205053E-23,-0.20958405E-23,-0.15715571E-23,-0.10475413E-23,-0.52372210E-24, -0.0000000    
