  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    ,  89.500000    
  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    ,  88.500000    
  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    ,  87.500000    
  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    ,  86.500000    
  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    ,  85.500000    
  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    ,  84.500000    
  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    ,  83.500000    
  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    ,  82.500000    
  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    ,  81.500000    
  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    ,  80.500000    
  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    ,  79.500000    
  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    ,  78.500000    
  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    ,  77.500000    
  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    ,  76.500000    
  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    ,  75.500000    
  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    ,  74.500000    
  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    ,  73.500000    
